,STATION,DATE,TAVG,TMIN,TMAX,AWND,WSF2,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,bad_conditions,rating
216,USW00014765,2005-08-05,,72,99,9.4,23.9,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,6,worse
217,USW00014765,2005-08-06,,64,86,8.05,16.1,,,,,,,,,,,,,,,,,,,,,0,good
218,USW00014765,2005-08-07,,62,84,7.16,17.0,,,,,,,,,,,,,,,,,,,,,0,good
219,USW00014765,2005-08-08,,67,91,8.28,17.9,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,3,bad
220,USW00014765,2005-08-09,,73,86,7.61,23.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
221,USW00014765,2005-08-10,,71,85,8.95,19.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
222,USW00014765,2005-08-11,,70,95,6.49,15.0,,,,,,,,,,,,,,,,,,,,,0,good
223,USW00014765,2005-08-12,,73,87,7.61,16.1,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,3,bad
224,USW00014765,2005-08-13,,77,100,9.62,17.9,,,1.0,,,,,1.0,,,,,,,,,,,,,2,bad
225,USW00014765,2005-08-14,,74,93,7.83,17.0,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,5,worse
226,USW00014765,2005-08-15,,64,75,11.63,17.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
227,USW00014765,2005-08-16,,63,78,7.16,12.1,,,,,,,,,,,,,,,,,,,,,0,good
228,USW00014765,2005-08-17,,66,89,9.4,21.0,,,,,,,,,,,,,,,,,,,,,0,good
229,USW00014765,2005-08-18,,62,82,6.71,17.9,,,,,,,,,,,,,,,,,,,,,0,good
230,USW00014765,2005-08-19,,59,80,5.37,14.1,,,,,,,,,,,,,,,,,,,,,0,good
231,USW00014765,2005-08-20,,64,84,6.71,17.9,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,3,bad
232,USW00014765,2005-08-21,,68,89,7.16,21.9,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,6,worse
233,USW00014765,2005-08-22,,68,89,6.93,16.1,,,,,,,,,,,,,,,,,,,,,0,good
234,USW00014765,2005-08-23,,60,83,6.71,14.1,,,,,,,,,,,,,,,,,,,,,0,good
235,USW00014765,2005-08-24,,61,81,7.16,14.1,,,1.0,,,,,,,,,,,,1.0,,,,,,2,bad
236,USW00014765,2005-08-25,,59,82,8.05,16.1,,,,,,,,,,,,,,,,,,,,,0,good
237,USW00014765,2005-08-26,,59,86,5.82,15.0,,,,,,,,,,,,,,,,,,,,,0,good
238,USW00014765,2005-08-27,,60,83,8.05,19.9,,,,,,,,,,,,,,,,,,,,,0,good
239,USW00014765,2005-08-28,,69,82,9.4,17.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
240,USW00014765,2005-08-29,,72,83,7.38,17.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
241,USW00014765,2005-08-30,,71,75,5.59,15.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
242,USW00014765,2005-08-31,,75,80,15.43,23.0,,,,,,,,,,,,,1.0,,1.0,,,,,,2,bad
243,USW00014765,2005-09-01,,66,86,8.5,17.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
244,USW00014765,2005-09-02,,63,86,6.26,15.0,,,,,,,,,,,,,,,,,,,,,0,good
245,USW00014765,2005-09-03,,65,83,8.05,15.0,,,,,,,,,,,,,,,,,,,,,0,good
246,USW00014765,2005-09-04,,61,84,6.49,17.0,,,,,,,,,,,,,,,,,,,,,0,good
247,USW00014765,2005-09-05,,58,78,7.61,15.0,,,,,,,,,,,,,,,,,,,,,0,good
248,USW00014765,2005-09-06,,53,78,4.47,12.1,,,,,,,,,,,,,,,,,,,,,0,good
249,USW00014765,2005-09-07,,55,79,5.37,15.0,,,,,,,,,,,,,,,,,,,,,0,good
250,USW00014765,2005-09-08,,57,83,6.04,15.0,,,,,,,,,,,,,,,,,,,,,0,good
251,USW00014765,2005-09-09,,60,75,6.26,16.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
252,USW00014765,2005-09-10,,55,76,7.16,17.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
253,USW00014765,2005-09-11,,51,74,7.16,16.1,,,,,,,,,,,,,,,,,,,,,0,good
254,USW00014765,2005-09-12,,63,91,9.62,19.9,,,,,,,,1.0,,,,,,,,,,,,,1,bad
255,USW00014765,2005-09-13,,67,85,5.82,15.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,3,bad
256,USW00014765,2005-09-14,,66,84,9.17,17.9,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,3,bad
257,USW00014765,2005-09-15,,70,76,4.03,14.1,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,4,bad
258,USW00014765,2005-09-16,,66,72,7.83,14.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
259,USW00014765,2005-09-17,,65,76,7.61,16.1,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,4,bad
260,USW00014765,2005-09-18,,63,78,6.04,14.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
261,USW00014765,2005-09-19,,58,82,4.92,13.0,,,,,,,,,,,,,,,,,,,,,0,good
262,USW00014765,2005-09-20,,61,78,9.17,21.0,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,5,worse
263,USW00014765,2005-09-21,,61,80,8.95,15.0,,,,,,,,,,,,,,,,,,,,,0,good
264,USW00014765,2005-09-22,,56,83,8.72,21.9,,,,,,,,,,,,,,,,,,,,,0,good
265,USW00014765,2005-09-23,,62,83,10.29,21.9,,,,,,,,,,,,,,,,,,,,,0,good
266,USW00014765,2005-09-24,,50,68,8.95,19.9,,,,,,,,,,,,,,,,,,,,,0,good
267,USW00014765,2005-09-25,,45,69,7.61,17.0,,,,,,,,,,,,,,,,,,,,,0,good
268,USW00014765,2005-09-26,,64,77,14.76,25.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
269,USW00014765,2005-09-27,,52,73,10.07,23.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
270,USW00014765,2005-09-28,,48,69,6.71,16.1,,,,,,,,,,,,,,,,,,,,,0,good
271,USW00014765,2005-09-29,,48,76,12.75,36.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
272,USW00014765,2005-09-30,,44,62,5.82,12.1,,,,,,,,,,,,,,,,,,,,,0,good
273,USW00014765,2005-10-01,,44,68,5.37,15.0,,,,,,,,,,,,,,,,,,,,,0,good
274,USW00014765,2005-10-02,,48,75,2.91,12.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
275,USW00014765,2005-10-03,,51,72,4.03,13.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
276,USW00014765,2005-10-04,,57,72,4.47,10.1,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,3,bad
277,USW00014765,2005-10-05,,59,75,3.8,12.1,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,4,bad
278,USW00014765,2005-10-06,,65,76,6.04,17.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
279,USW00014765,2005-10-07,,68,78,8.28,15.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
280,USW00014765,2005-10-08,,70,76,14.54,25.1,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
281,USW00014765,2005-10-09,,52,72,11.41,25.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
282,USW00014765,2005-10-10,,54,56,9.4,16.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
283,USW00014765,2005-10-11,,55,60,14.32,25.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
284,USW00014765,2005-10-12,,53,57,18.79,28.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,5,worse
285,USW00014765,2005-10-13,,55,61,15.66,21.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
286,USW00014765,2005-10-14,,58,63,12.53,17.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
287,USW00014765,2005-10-15,,53,64,13.65,21.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
288,USW00014765,2005-10-16,,50,64,18.57,36.9,,,,,,,,,,,,,,,,,,,,,0,good
289,USW00014765,2005-10-17,,47,61,13.2,23.9,,,,,,,,,,,,,,,,,,,,,0,good
290,USW00014765,2005-10-18,,43,67,8.28,21.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
291,USW00014765,2005-10-19,,45,66,8.5,19.9,,,,,,,,,,,,,,,,,,,,,0,good
292,USW00014765,2005-10-20,,44,58,8.72,17.9,,,,,,,,,,,,,,,,,,,,,0,good
293,USW00014765,2005-10-21,,37,56,4.03,13.0,,,,,,,,,,,,,,,,,,,,,0,good
294,USW00014765,2005-10-22,,36,49,8.28,17.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
295,USW00014765,2005-10-23,,44,50,10.51,21.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
296,USW00014765,2005-10-24,,37,50,8.95,17.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
297,USW00014765,2005-10-25,,41,51,20.58,34.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
298,USW00014765,2005-10-26,,39,51,12.3,25.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
299,USW00014765,2005-10-27,,36,50,6.93,14.1,,,,,,,,,,,,,,,,,,,,,0,good
300,USW00014765,2005-10-28,,40,46,9.17,15.0,,,,,,,,,,,,,,,,,,,,,0,good
301,USW00014765,2005-10-29,,36,46,10.29,17.9,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,4,bad
302,USW00014765,2005-10-30,,39,68,9.4,17.9,,,,,,,,,,,,,,,,,,,,,0,good
303,USW00014765,2005-10-31,,40,70,7.16,15.0,,,,,,,,,,,,,,,,,,,,,0,good
304,USW00014765,2005-11-01,,40,70,10.29,25.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
305,USW00014765,2005-11-02,,42,59,10.29,21.9,,,,,,,,,,,,,,,,,,,,,0,good
306,USW00014765,2005-11-03,,33,62,12.3,30.0,,,,,,,,,,,,,,,,,,,,,0,good
307,USW00014765,2005-11-04,,44,66,7.16,17.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
308,USW00014765,2005-11-05,,44,73,4.03,13.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,3,bad
309,USW00014765,2005-11-06,,55,62,7.16,21.9,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,5,worse
310,USW00014765,2005-11-07,,40,62,8.95,25.1,,,,,,,,,,,,,,,1.0,,,,,,1,bad
311,USW00014765,2005-11-08,,40,61,8.05,17.0,,,,,,,,,,,,,,,,,,,,,0,good
312,USW00014765,2005-11-09,,38,60,10.29,21.9,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,4,bad
313,USW00014765,2005-11-10,,35,62,11.41,28.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,4,bad
314,USW00014765,2005-11-11,,31,45,8.72,19.9,,,,,,,,,,,,,,,,,,,,,0,good
315,USW00014765,2005-11-12,,27,53,4.47,15.0,,,,,,,,,,,,,,,,,,,,,0,good
316,USW00014765,2005-11-13,,33,61,9.62,21.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
317,USW00014765,2005-11-14,,42,68,9.4,19.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
318,USW00014765,2005-11-15,,37,56,3.58,10.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
319,USW00014765,2005-11-16,,50,68,17.0,30.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
320,USW00014765,2005-11-17,,34,50,9.62,21.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
321,USW00014765,2005-11-18,,30,41,8.28,19.9,,,,,,,,,,,,,,,,,,,,,0,good
322,USW00014765,2005-11-19,,24,45,3.58,14.1,,,,,,,,,,,,,,,,,,,,,0,good
323,USW00014765,2005-11-20,,30,58,8.95,19.9,,,,,,,,,,,,,,,,,,,,,0,good
324,USW00014765,2005-11-21,,35,57,6.93,15.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
325,USW00014765,2005-11-22,,35,50,13.42,23.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,4,bad
326,USW00014765,2005-11-23,,24,35,10.29,21.9,,,,,,,,,,,,,,,,,1.0,,,,1,bad
327,USW00014765,2005-11-24,,26,45,9.17,29.1,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,7,worse
328,USW00014765,2005-11-25,,22,34,9.17,21.0,,,,,,,,,,,,,,,,,1.0,,,,1,bad
329,USW00014765,2005-11-26,,20,39,2.46,10.1,,,,,,,,,,,,,,,,,,,,,0,good
330,USW00014765,2005-11-27,,34,47,3.58,8.9,,,,,,,,,,,,,1.0,,1.0,,,,,,2,bad
331,USW00014765,2005-11-28,,40,57,5.14,12.1,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,4,bad
332,USW00014765,2005-11-29,,52,60,12.08,19.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
333,USW00014765,2005-11-30,,47,60,12.97,21.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
334,USW00014765,2005-12-01,,39,49,9.84,19.9,,,,,,,,,,,,,,,,,,,,,0,good
335,USW00014765,2005-12-02,,34,44,16.11,28.0,,,,,,,,,,,,,,,,,,,,,0,good
336,USW00014765,2005-12-03,,29,38,13.65,25.9,,,,,,,,,,,,,,,,,,,,,0,good
337,USW00014765,2005-12-04,,26,31,6.71,14.1,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,7,worse
338,USW00014765,2005-12-05,,21,33,4.7,12.1,,,,,,,,,,,,,,,,,1.0,,,,1,bad
339,USW00014765,2005-12-06,,24,37,8.28,17.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,3,bad
340,USW00014765,2005-12-07,,20,31,13.42,25.9,,,,,,,,,,,,,,,,,,,,,0,good
341,USW00014765,2005-12-08,,19,35,8.05,17.9,,,,,,,,,,,,,,,,,,,,,0,good
342,USW00014765,2005-12-09,,22,39,10.29,36.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,8,worse
343,USW00014765,2005-12-10,,21,37,8.72,17.0,,,,,,,,,,,,,,,,,,,,,0,good
344,USW00014765,2005-12-11,,22,42,6.71,16.1,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,3,bad
345,USW00014765,2005-12-12,,23,41,6.26,17.0,,,,,,,,,,,,,,,,,,,,,0,good
346,USW00014765,2005-12-13,,14,25,11.41,19.9,,,,,,,,,,,,,,,,,,,,,0,good
347,USW00014765,2005-12-14,,10,25,8.5,17.9,,,,,,,,,,,,,,,,,,,,,0,good
348,USW00014765,2005-12-15,,10,32,3.36,8.9,,,,,,,,,,,,,,,1.0,,1.0,,,,2,bad
349,USW00014765,2005-12-16,,30,51,12.08,31.1,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,9,worse
350,USW00014765,2005-12-17,,25,40,6.04,14.1,,,,,,,,,,,,,,,,,,,,,0,good
351,USW00014765,2005-12-18,,23,35,4.47,13.0,,,,,,,,,,,,,,,,,,,,,0,good
352,USW00014765,2005-12-19,,22,35,7.38,17.9,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
353,USW00014765,2005-12-20,,21,34,10.96,17.0,,,,,,,,,,,,,,,,,,,,,0,good
354,USW00014765,2005-12-21,,20,31,6.93,14.1,,,,,,,,,,,,,,,,,,,,,0,good
355,USW00014765,2005-12-22,,20,36,8.05,16.1,,,,,,,,,,,,,,,,,,,,,0,good
356,USW00014765,2005-12-23,,34,46,8.28,17.0,,,,,,,,,,,,,,,,,,,,,0,good
357,USW00014765,2005-12-24,,31,53,5.37,12.1,,,,,,,,,,,,,,,,,,,,,0,good
358,USW00014765,2005-12-25,,27,53,2.91,17.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,5,worse
359,USW00014765,2005-12-26,,38,54,8.5,23.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
360,USW00014765,2005-12-27,,28,44,12.97,25.9,,,,,,,,,,,,,,,,,1.0,,,,1,bad
361,USW00014765,2005-12-28,,24,45,5.82,16.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
362,USW00014765,2005-12-29,,41,52,7.16,15.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,5,worse
363,USW00014765,2005-12-30,,30,49,12.08,28.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
364,USW00014765,2005-12-31,,26,35,5.82,10.1,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,3,bad
365,USW00014765,2006-01-01,,27,33,5.59,14.1,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,3,bad
366,USW00014765,2006-01-02,,31,42,4.03,10.1,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,4,bad
367,USW00014765,2006-01-03,,31,36,16.11,25.9,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,5,worse
368,USW00014765,2006-01-04,,28,34,12.08,23.9,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
369,USW00014765,2006-01-05,,31,41,3.36,16.1,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,5,worse
370,USW00014765,2006-01-06,,29,39,6.04,16.1,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,3,bad
371,USW00014765,2006-01-07,,23,33,7.16,15.0,,,,,,,,,,,,,,,,,,,,,0,good
372,USW00014765,2006-01-08,,23,40,3.13,14.1,1.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,5,worse
373,USW00014765,2006-01-09,,27,57,7.16,17.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,3,bad
374,USW00014765,2006-01-10,,29,47,6.71,16.1,,,,,,,,,,,,,,,,,,,,,0,good
375,USW00014765,2006-01-11,,30,57,6.26,29.1,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
376,USW00014765,2006-01-12,,36,55,9.84,28.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
377,USW00014765,2006-01-13,,30,50,5.37,15.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
378,USW00014765,2006-01-14,,47,57,11.86,28.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
379,USW00014765,2006-01-15,,12,46,20.58,31.1,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,5,worse
380,USW00014765,2006-01-16,,8,31,14.32,21.9,,,,,,,,,,,,,,,,,,,,,0,good
381,USW00014765,2006-01-17,,22,42,6.71,14.1,,,,1.0,,,,,,,,,,,1.0,,,,,,2,bad
382,USW00014765,2006-01-18,,36,58,25.05,36.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
383,USW00014765,2006-01-19,,32,44,10.96,21.9,,,,,,,,,,,,,,,,,,,,,0,good
384,USW00014765,2006-01-20,,36,58,8.72,21.9,,,,,,,,,,,,,,,,,,,,,0,good
385,USW00014765,2006-01-21,,37,59,12.3,31.1,,,,,,,,,,,,,,,1.0,,,,,,1,bad
386,USW00014765,2006-01-22,,30,41,5.82,17.0,,,,,,,,,,,,,,,,,,,,,0,good
387,USW00014765,2006-01-23,,32,37,7.83,19.9,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,5,worse
388,USW00014765,2006-01-24,,27,41,5.14,14.1,1.0,,,,,,,,,,,,,,,,,,,,1,bad
389,USW00014765,2006-01-25,,32,45,8.5,21.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
390,USW00014765,2006-01-26,,26,40,15.43,23.0,,,,,,,,,,,,,,,,,1.0,,,,1,bad
391,USW00014765,2006-01-27,,22,41,10.51,19.9,,,,,,,,,,,,,,,,,,,,,0,good
392,USW00014765,2006-01-28,,33,55,9.62,17.0,,,,,,,,,,,,,,,,,,,,,0,good
393,USW00014765,2006-01-29,,31,52,6.93,21.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
394,USW00014765,2006-01-30,,36,50,8.72,15.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
395,USW00014765,2006-01-31,,31,41,15.66,25.9,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,5,worse
396,USW00014765,2006-02-01,,31,44,7.38,17.9,,,,,,,,,,,,,,,,,,,,,0,good
397,USW00014765,2006-02-02,,28,48,5.14,15.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
398,USW00014765,2006-02-03,,39,55,9.84,29.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
399,USW00014765,2006-02-04,,33,53,5.59,15.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,4,bad
400,USW00014765,2006-02-05,,38,56,13.42,28.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,4,bad
401,USW00014765,2006-02-06,,34,41,16.78,28.0,,,,,,,,,,,,,,,,,,,,,0,good
402,USW00014765,2006-02-07,,27,40,13.65,28.0,,,,,,,,,,,,,,,,,,,,,0,good
403,USW00014765,2006-02-08,,21,37,7.16,16.1,,,,,,,,,,,,,,,,,,,,,0,good
404,USW00014765,2006-02-09,,22,35,6.04,15.0,,,,,,,,,,,,,,,,,,,,,0,good
405,USW00014765,2006-02-10,,19,32,8.05,21.0,,,,,,,,,,,,,,,,,,,,,0,good
406,USW00014765,2006-02-11,,22,33,8.28,23.0,,,,,,,,,,,,1.0,,,,,1.0,,,,2,bad
407,USW00014765,2006-02-12,,18,28,19.46,34.9,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,5,worse
408,USW00014765,2006-02-13,,14,34,10.74,21.0,,,,,,,,,,,,,,,,,,,,,0,good
409,USW00014765,2006-02-14,,25,41,9.17,17.9,,,,,,,,,,,,,,,,,1.0,,,,1,bad
410,USW00014765,2006-02-15,,27,55,7.83,21.9,1.0,,,,,,,,,,,,,,,,,,,,1,bad
411,USW00014765,2006-02-16,,29,55,5.82,16.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
412,USW00014765,2006-02-17,,29,57,18.79,33.1,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
413,USW00014765,2006-02-18,,14,34,15.21,30.0,,,,,,,,,,,,,,,,,1.0,,,,1,bad
414,USW00014765,2006-02-19,,10,29,10.07,21.0,,,,,,,,,,,,,,,,,,,,,0,good
415,USW00014765,2006-02-20,,15,35,7.38,16.1,,,,,,,,,,,,,,,,,,,,,0,good
416,USW00014765,2006-02-21,,21,42,6.93,21.0,,,,,,,,,,,,,,,,,1.0,,,,1,bad
417,USW00014765,2006-02-22,,23,43,6.49,17.9,,,,,,,,,,,,,,,,,,,,,0,good
418,USW00014765,2006-02-23,,29,42,3.8,15.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,6,worse
419,USW00014765,2006-02-24,,25,38,16.78,36.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,3,bad
420,USW00014765,2006-02-25,,19,33,7.61,25.9,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,4,bad
421,USW00014765,2006-02-26,,14,28,14.76,25.9,,,,,,,,,,,,,,,,,1.0,,,,1,bad
422,USW00014765,2006-02-27,,11,25,14.32,25.9,,,,,,,,,,,,,,,,,,,,,0,good
423,USW00014765,2006-02-28,,13,31,11.41,23.9,,,,,,,,,,,,,,,,,,,,,0,good
424,USW00014765,2006-03-01,,20,35,10.29,19.9,,,,,,,,,,,,,,,,,,,,,0,good
425,USW00014765,2006-03-02,,20,32,6.49,17.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,5,worse
426,USW00014765,2006-03-03,,18,29,13.2,25.1,,,,,,,,,,,,,,,,,,,,,0,good
427,USW00014765,2006-03-04,,18,38,13.65,25.1,,,,,,,,,,,,,,,,,,,,,0,good
428,USW00014765,2006-03-05,,26,45,11.41,19.9,,,,,,,,,,,,,,,,,,,,,0,good
429,USW00014765,2006-03-06,,25,39,4.92,14.1,,,,,,,,,,,,,,,,,,,,,0,good
430,USW00014765,2006-03-07,,22,45,5.59,15.0,,,,,,,,,,,,,,,,,,,,,0,good
431,USW00014765,2006-03-08,,26,46,5.82,13.0,,,,,,,,,,,,,,,,,,,,,0,good
432,USW00014765,2006-03-09,,33,46,9.17,19.9,,,,1.0,,,,,,,,,,,1.0,,,,,,2,bad
433,USW00014765,2006-03-10,,42,65,11.41,25.9,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
434,USW00014765,2006-03-11,,41,60,10.51,21.0,,,,,,,,,,,,,,,,,,,,,0,good
435,USW00014765,2006-03-12,,34,57,5.82,23.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
436,USW00014765,2006-03-13,,40,55,5.37,17.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,5,worse
437,USW00014765,2006-03-14,,38,61,11.41,25.1,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,4,bad
438,USW00014765,2006-03-15,,32,45,16.78,32.0,,,,,,,,,,,,,,,,,1.0,,,,1,bad
439,USW00014765,2006-03-16,,31,45,13.87,25.1,,,,,,,,,,,,,,,,,,,,,0,good
440,USW00014765,2006-03-17,,25,43,10.07,21.9,,,,,,,,,,,,,,,,,,,,,0,good
441,USW00014765,2006-03-18,,22,42,12.3,23.9,,,,,,,,,,,,,,,,,,,,,0,good
442,USW00014765,2006-03-19,,24,38,10.74,23.0,,,,,,,,,,,,,,,,,1.0,,,,1,bad
443,USW00014765,2006-03-20,,24,38,11.63,25.1,,,,,,,,,,,,,,,,,,,,,0,good
444,USW00014765,2006-03-21,,22,47,7.61,16.1,,,,,,,,,,,,,,,,,,,,,0,good
445,USW00014765,2006-03-22,,30,45,11.41,19.9,,,,,,,,,,,,,,,,,,,,,0,good
446,USW00014765,2006-03-23,,31,57,9.4,17.0,,,,,,,,,,,,,,,,,,,,,0,good
447,USW00014765,2006-03-24,,33,48,6.04,13.0,,,,,,,,,,,,,,,,,,,,,0,good
448,USW00014765,2006-03-25,,34,43,11.63,21.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
449,USW00014765,2006-03-26,,36,52,10.51,21.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
450,USW00014765,2006-03-27,,37,58,9.62,19.9,,,,,,,,,,,,,,,,,,,,,0,good
451,USW00014765,2006-03-28,,31,51,7.16,17.9,,,,,,,,,,,,,,,,,,,,,0,good
452,USW00014765,2006-03-29,,30,59,6.49,17.9,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
453,USW00014765,2006-03-30,,37,66,6.93,17.0,,,,,,,,,,,,,,,,,,,,,0,good
454,USW00014765,2006-03-31,,37,69,11.86,25.9,,,,,,,,,,,,,,,,,,,,,0,good
